description,category,spec_pred,item_pred,item_extracted,spec_pred_fixed,category_fixed,spec_changed,category_changed
ค่าขนส่งสินค้า MKD_ ประจำเดือน 01-15 พฤศจิกายน 2567_ออลล์ นาว โลจิสติกส์_MKD,Road Freight,item บริการขนส่งทางถนน,ค่าขนส่งสินค้า,บริการขนส่งทางถนน,item บริการขนส่งทางถนน,Road Freight,False,False
Expense for Google Cloud Platform for Connected Industry Solutions (Analytics + Tech) Period: Period: 01 Jul 2025 - 31 Dec 2025. Ref. QT. 780/2025 R. 1 (eRFX 468469) ,Others Specific Cloud Services,brand -|item ค่าบริการคลาวด์|period 3m,Google Cloud Platform,ค่าบริการคลาวด์,brand google|item ค่าบริการคลาวด์|period 6m,Others Specific Cloud Services,True,False
ค่าขนส่งสินค้า  O2O ประจำเดือน Aug 2025_ทรู ลีสซิ่ง_O2O,Road Freight,item บริการขนส่งพัสดุ,ค่าขนส่งสินค้า,บริการขนส่งพัสดุ,item บริการขนส่งพัสดุ,Road Freight,False,False
ซื้อขายและติดตั้งเครื่องมือแลป,Equipment Calibration Services,item ซื้อขายและติดตั้งเครื่องมือแลป,เครื่องมือแลป,ซื้อขายและติดตั้งเครื่องมือแลป,item ซื้อขายและติดตั้งเครื่องมือแลป,Other Lab Supplies,False,True
โรงเรือนสุกรรุ่นพันธุ์,Animal Cages,brand -|item โรงเรือนสุกร|model -|size -,โรงเรือนสุกร,โรงเรือนสุกร,brand -|item โรงเรือนสุกร|model -|size -,Agricultural Building Construction Services,False,True
MKM.Charge for Operation Cost  Aug in 2025_1000029335,Other Agency Services,item ค่าเอเจนซี่|period 1m,Operation Cost,ค่าเอเจนซี่,item ค่าเอเจนซี่|period 1m,Event & Sponsorship Agents,False,True
"(TW)  CS_""Main Biuilding"" _ New Store HP_Chaingrai  >  M&E work  > SERVICES INFRASTRUCTURE_AIR CONDITIONING AND VENTILATION SYSTEM",Air Conditioning Installation Or Maintenance Or Repair Service,item ติดตั้งแอร์,Air Conditioning and Ventilation System,เครื่องปรับอากาศ,item เครื่องปรับอากาศ,Air Conditioning and Ventilation System,True,True
"TDPK Tenant, งานออกแบบและก่อสร้างงานตกแต่งภายในโครงการ Center of Excellence project @ True Digital Park   Digital Area ขนาดพื้นที่ : 710 ตารางเมตร (พื้นที่เช่า)  BOQ: Project: Digital AI Robot Lab, January 29, 2025",Interior Finishing And Furnishing And Remodeling Services,item งานปรับปรุงและก่อสร้างงานตกแต่งภายใน,งานออกแบบและก่อสร้าง,งานออกแบบและก่อสร้างงานตกแต่งภายใน,item งานออกแบบและก่อสร้างงานตกแต่งภายใน,Construction Services,True,True
"Clarifier D20 for Past.12 and Past.13,CLARIFIER D20 FOR PAST.12 AND PAST.13",Machine Installation And Maintenance And Repair Services,item บํารุงรักษาเครื่องจักร,Clarifier D20,บํารุงรักษาเครื่องจักร,item บํารุงรักษาเครื่องจักร,Machine Installation And Maintenance And Repair Services,False,False
โรงเรือนอุ้มท้องสุกรนาง,Agricultural Building Construction Services,item โรงเรือน,โรงเรือนอุ้มท้องสุกร,โรงเรือนอุ้มท้องสุกร,item โรงเรือนอุ้มท้องสุกร,Other Animal Husbandry Equipment,True,True
Improvementation service:-   1.1)AI Improvement (Chatbot & Agent Assistance)  1.2)Genesys Implementation and Service    Including License:-   2.1)AI License (Chatbot & Agent Assistance)  2.2)Genesys Licenses    Quotation No. QT001782  Ref eRFX No. 2500799,Software,brand -|edition -|item software|licensetype -|model -|period -|version -,AI Improvement Service,aiimprovementservice,brand -|edition -|item aiimprovementservice|licensetype -|model -|period -|version -,Software,True,False
Site Preparation,Infrastructure Building And Surfacing And Paving Services,item บริการจัดการโครงสร้างพื้นฐาน,Site Preparation,งานดินและปรับพื้นที่,item งานดินและปรับพื้นที่,Land Preparation Services,True,True
ค่าขนส่งสินค้า  O2O ประจำเดือน มิถุนายน 2568_ทรู ลีสซิ่ง_O2O,Road Freight,item บริการขนส่งพัสดุ,ค่าขนส่งสินค้า,บริการขนส่งพัสดุ,item บริการขนส่งพัสดุ,Road Freight,False,False
MKM.Charge for Operation Cost  Jul in 2025_1000028330,Contracts,item ค่าใช้จ่ายที่เกี่ยวข้องกับสัญญา,Operation Cost,ค่าใช้จ่ายที่เกี่ยวข้องกับสัญญา,item ค่าใช้จ่ายที่เกี่ยวข้องกับสัญญา,Event & Sponsorship Agents,False,True
MKB-Operation Cost Charge Actual Volume  Variable =(5 913 224*2.701) of Aug'25_1000029184,Other Business Services,item ค่าที่ปรึกษา,Operation Cost Charge,operationcostcharge,item operationcostcharge,Other Computer & Information Technology Services,True,True
ค่าขนส่งสินค้า  O2O ประจำเดือน Sep 2025_ทรู ลีสซิ่ง_O2O,Road Freight,item บริการขนส่งสินค้า,ค่าขนส่งสินค้า,บริการขนส่งสินค้า,item บริการขนส่งสินค้า,Road Freight,False,False
ค่าบริการเหมาตัดหญ้า,Snow Removal Services,,บริการตัดหญ้า,,,Brush Cutters,False,True
